Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-10-22 08:00:00,-5023.0,0.0,0.0,-2577.1,0.0,0,0.0,454.9,0.0,0.0,0.0,0.0,20946.2,76.8,31554.8,12371.4,35950.1,0.0
2017-10-22 09:00:00,-3744.7,-495.3,-119091.8,-26164.6,-134006.9,0,0.0,1994.0,3661.9,271.9,6400.1,0.0,20950.3,835.5,32303.8,12373.8,36852.2,0.0
2017-10-22 10:00:00,-7783.2,-3048.5,-150568.9,-27117.4,-161084.5,0,0.0,121.7,111.7,63.1,1572.8,0.0,25336.1,1646.6,31554.8,12376.1,35967.8,0.0
2017-10-22 11:00:00,-11619.5,-6179.3,-63671.3,-20198.7,-92100.3,0,0.0,0.0,0.0,0.0,0.0,0.0,25336.5,1760.9,31554.2,12377.6,35963.9,0.0
2017-10-22 12:00:00,-16316.9,-8623.5,-88015.1,-23739.9,-104916.9,0,0.0,0.0,0.0,0.0,0.0,0.0,24103.1,2029.4,29975.9,12380.6,34146.6,0.0
2017-10-22 13:00:00,-18307.6,-9898.7,-74157.6,-27512.7,-102976.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24069.9,2028.6,30007.0,12382.9,34171.4,0.0
2017-10-22 14:00:00,-18092.8,-10618.3,-58989.2,-30825.8,-137017.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22843.0,1918.5,28405.0,12384.1,32388.3,0.0
2017-10-22 15:00:00,-18094.2,-10958.1,-52164.7,-30566.1,-157336.8,0,0.0,0.0,0.0,0.0,0.0,0.0,22823.0,1976.3,28419.7,12376.8,32406.7,0.0
2017-10-22 16:00:00,-19042.2,-9813.2,-126829.5,-46987.7,-251063.2,0,0.0,0.0,1795.5,0.0,1595.7,0.0,22815.7,2084.6,28434.8,310.7,32394.8,0.0
2017-10-22 17:00:00,-14649.3,-4916.1,-127889.8,-29128.3,-213359.9,0,0.0,0.0,0.0,0.0,143.4,0.0,24103.6,1921.6,29966.5,309.8,34157.2,0.0
2017-10-22 18:00:00,-13922.9,-1226.3,-29744.1,-5476.7,-77414.5,0,0.0,0.0,0.0,0.0,0.0,0.0,25336.0,1432.5,31551.9,309.0,35969.7,0.0
2017-10-22 19:00:00,-13641.3,0.0,-132263.4,-18973.0,-174393.2,0,0.0,0.0,233.5,0.0,4773.9,0.0,25335.0,75.6,31551.3,308.2,35967.6,0.0
2017-10-22 20:00:00,-9911.7,0.0,-149592.0,-16990.8,-179638.3,0,0.0,0.0,0.0,1.6,1484.8,0.0,24070.9,75.6,29987.8,310.7,34147.6,0.0
2017-10-22 21:00:00,-5379.1,0.0,-150066.6,-13106.6,-173460.0,0,0.0,0.0,161.8,76.0,2344.2,0.0,25341.5,77.9,31546.0,309.8,35963.6,0.0
2017-10-22 22:00:00,-907.9,0.0,-132157.7,-8785.3,-151400.0,0,0.0,0.0,672.4,329.2,4521.4,0.0,24073.0,77.0,30008.1,309.0,34172.0,0.0
2017-10-22 23:00:00,-4.7,0.0,-114375.6,-7405.0,-134677.8,0,0.0,0.0,693.8,231.1,3306.8,0.0,21589.8,76.1,26843.8,308.2,30626.5,0.0
2017-10-23 00:00:00,0.0,0.0,-92090.0,-5465.9,-109365.9,0,0.0,0.0,1629.5,793.0,6882.9,0.0,21568.9,75.2,26851.6,310.7,30590.7,0.0
2017-10-23 01:00:00,0.0,0.0,-86817.0,-5131.5,-101726.6,0,0.0,0.0,1877.0,810.5,6485.2,0.0,308.5,77.0,26146.4,309.8,29782.5,0.0
2017-10-23 02:00:00,0.0,0.0,-74475.1,-3345.8,-81994.6,0,0.0,0.0,4022.4,2104.6,12521.7,0.0,303.3,77.6,26159.7,309.0,29799.2,0.0
2017-10-23 03:00:00,0.0,0.0,-66427.0,-2448.8,-70719.6,0,0.0,0.0,6531.6,3942.7,18667.6,0.0,298.3,76.6,26150.2,308.2,29805.1,0.0
2017-10-23 04:00:00,0.0,0.0,-62489.6,-2295.6,-68014.2,0,691.0,0.0,8477.3,5174.8,22414.9,0.0,305.9,75.7,26915.1,310.7,30705.7,0.0
2017-10-23 05:00:00,-200.0,0.0,0.0,-2369.3,0.0,0,137.1,0.0,0.0,4563.7,0.0,0.0,304.6,75.0,27738.7,309.8,31565.0,0.0
2017-10-23 06:00:00,-683.2,0.0,0.0,-3299.8,0.0,0,52.1,3405.4,0.0,4428.8,0.0,0.0,20998.3,78.1,31639.5,309.0,36059.5,0.0
2017-10-23 07:00:00,-679.7,0.0,-57144.2,-3986.1,-60859.9,0,34.8,13911.6,21414.1,4661.9,49847.4,0.0,26660.6,892.8,33182.6,308.2,37856.4,0.0
2017-10-23 08:00:00,-346.4,0.0,-29859.5,-1377.5,-55418.2,0,17.3,4700.6,0.0,108.8,856.3,0.0,26035.9,1327.6,32454.1,12395.0,36961.4,0.0
2017-10-23 09:00:00,-1939.8,-71.2,-86203.7,-19715.3,-94030.9,0,0.3,862.4,14229.0,1637.2,21129.0,0.0,24791.7,1814.6,30833.8,12396.3,35166.1,0.0
2017-10-23 10:00:00,-3967.6,-838.8,-116062.9,-22637.3,-108301.9,0,0.0,0.0,4491.8,893.4,7883.1,0.0,24139.0,2307.6,30091.1,12397.3,34270.2,0.0
2017-10-23 11:00:00,-7648.3,-5452.2,-50077.2,-20896.8,-73779.3,0,0.0,0.0,0.0,0.0,19.5,0.0,24795.8,3181.1,30833.2,12398.0,35168.3,0.0
2017-10-23 12:00:00,-15668.3,-7519.6,-72802.6,-24338.1,-83293.0,0,0.0,0.0,0.0,0.0,0.2,0.0,24135.2,3449.5,30092.5,12399.5,34268.2,0.0
2017-10-23 13:00:00,-17080.0,-9357.6,-67129.6,-28542.1,-92006.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23519.7,3392.5,29283.1,12399.8,33378.8,0.0
2017-10-23 14:00:00,-16074.5,-10438.9,-53517.7,-31193.8,-121402.9,0,0.0,0.0,0.0,0.0,0.0,0.0,22902.6,2795.8,28502.6,12400.8,32476.0,0.0
2017-10-23 15:00:00,-15449.2,-10844.8,-51323.6,-31572.3,-151827.9,0,0.0,0.0,0.0,0.0,0.0,0.0,22904.9,2526.6,28485.9,12401.8,32491.4,0.0
2017-10-23 16:00:00,-16569.7,-9463.1,-133615.5,-45387.3,-245646.3,0,0.0,0.0,1855.2,0.0,7076.7,0.0,22885.8,2581.0,28496.0,310.7,32499.5,0.0
2017-10-23 17:00:00,-14105.9,-5190.9,-130865.1,-27518.9,-211833.1,0,0.0,0.0,480.5,0.0,3342.6,0.0,24147.2,2632.8,30089.5,309.9,34242.9,0.0
2017-10-23 18:00:00,-14120.6,-342.5,-46601.8,-4134.2,-85181.9,0,0.0,0.0,0.0,0.0,2.8,0.0,26025.5,2360.3,32416.4,309.0,36962.2,0.0
2017-10-23 19:00:00,-12238.9,0.0,-132803.2,-14682.2,-170558.3,0,0.0,0.0,3309.9,30.6,18857.5,0.0,26674.8,1927.8,33232.7,308.1,37847.8,0.0
2017-10-23 20:00:00,-9787.2,0.0,-152264.7,-15155.9,-177406.1,0,0.0,0.0,556.2,118.2,6826.2,0.0,25408.9,1870.6,31638.0,310.7,36063.6,0.0
2017-10-23 21:00:00,-3889.8,0.0,-155873.2,-12365.1,-176944.7,0,0.0,0.0,1225.1,209.5,6133.0,0.0,26043.6,77.6,32400.8,309.9,36967.6,0.0
2017-10-23 22:00:00,-459.9,0.0,-139464.6,-8017.6,-156240.2,0,0.0,0.0,2349.3,768.4,10242.6,0.0,24776.3,76.6,30878.2,309.0,35159.5,0.0
2017-10-23 23:00:00,0.0,0.0,-113318.5,-6108.0,-130597.0,0,0.0,0.0,3041.0,973.7,10892.6,0.0,22282.8,75.7,27696.8,308.1,31609.5,0.0
2017-10-24 00:00:00,0.0,0.0,-86817.7,-4237.8,-96862.8,0,0.0,0.0,4963.4,1911.3,15464.1,0.0,21622.3,75.0,26948.4,310.7,30677.0,0.0
2017-10-24 01:00:00,0.0,0.0,-78335.8,-3348.2,-84930.4,0,0.0,0.0,6401.7,2671.8,18350.7,0.0,308.5,78.1,26219.7,309.9,29867.1,0.0
2017-10-24 02:00:00,0.0,0.0,-70655.9,-2831.4,-74562.1,0,0.0,0.0,7648.4,3479.4,20750.5,0.0,303.3,77.2,26217.6,309.0,29885.6,0.0
2017-10-24 03:00:00,0.0,0.0,-69028.5,-2959.4,-75324.6,0,0.0,0.0,6937.1,3134.4,18416.3,0.0,298.3,76.3,26216.9,308.1,29893.5,0.0
2017-10-24 04:00:00,0.0,0.0,-68688.5,-3208.3,-75499.8,0,808.7,0.0,6175.2,2605.5,15696.7,0.0,305.8,75.4,27015.5,310.7,30783.3,0.0
2017-10-24 05:00:00,-110.4,0.0,0.0,-2456.1,0.0,0,214.1,0.0,0.0,4044.5,0.0,0.0,304.6,76.4,27795.1,309.9,31665.9,0.0
2017-10-24 06:00:00,-538.7,0.0,0.0,-3756.1,0.0,0,38.6,3066.7,0.0,2950.6,0.0,0.0,21057.1,77.7,31730.8,309.0,36164.9,0.0
2017-10-24 07:00:00,-1094.6,0.0,-59780.7,-4552.5,-64042.5,0,28.6,11489.0,18284.2,2528.7,42695.8,0.0,26745.8,894.8,33332.5,308.1,37946.6,0.0
2017-10-24 08:00:00,-624.6,0.0,-31218.3,-1578.3,-56091.3,0,13.7,3840.1,0.0,53.6,741.3,0.0,26097.3,1331.3,32489.5,12423.0,37101.2,0.0
2017-10-24 09:00:00,-2495.9,-18.8,-82950.9,-20489.4,-89563.1,0,0.0,814.7,13116.0,1191.8,19055.7,0.0,24871.5,1820.2,30960.3,12423.5,35238.3,0.0
2017-10-24 10:00:00,-4008.0,-194.3,-98904.2,-20566.6,-92526.7,0,0.0,50.9,4809.0,834.8,8181.6,0.0,24198.2,2314.4,30142.1,12423.6,34399.5,0.0
2017-10-24 11:00:00,-7208.3,-2771.7,-33024.6,-17309.7,-63818.4,0,0.0,0.0,0.0,0.0,119.4,0.0,24866.7,3188.0,30952.1,12423.7,35237.5,0.0
2017-10-24 12:00:00,-15170.3,-5789.1,-59716.0,-19397.5,-74330.1,0,0.0,0.0,0.0,0.0,31.1,0.0,24206.0,3457.9,30151.3,12423.7,34398.5,0.0
2017-10-24 13:00:00,-16745.1,-7593.9,-60118.5,-22767.4,-80049.8,0,0.0,0.0,0.0,0.0,3.9,0.0,23592.6,3402.4,29375.2,12424.3,33468.8,0.0
2017-10-24 14:00:00,-15416.3,-8288.7,-46551.7,-25960.1,-99254.2,0,0.0,0.0,0.0,0.0,0.0,0.0,22956.7,2805.0,28577.1,12424.5,32573.7,0.0
2017-10-24 15:00:00,-12675.2,-6335.6,-44995.5,-24521.5,-105247.9,0,0.0,0.0,0.0,0.0,0.0,0.0,22961.9,2534.2,28586.2,12425.6,32557.2,0.0
2017-10-24 16:00:00,-11108.1,-2885.6,-87569.9,-35605.4,-140921.0,0,0.0,0.0,2724.4,0.0,9508.2,0.0,22967.8,2587.4,28595.1,310.6,32567.2,0.0
2017-10-24 17:00:00,-13748.7,-1682.3,-100784.5,-20591.6,-132075.0,0,0.0,0.0,72.9,0.0,3521.5,0.0,24208.5,2639.3,30142.1,309.9,34397.2,0.0
2017-10-24 18:00:00,-16565.1,-336.4,-46499.2,-3464.8,-81251.1,0,0.0,0.0,0.0,0.0,0.0,0.0,26142.8,2366.6,32554.1,309.0,37039.2,0.0
2017-10-24 19:00:00,-15933.8,0.0,-126311.1,-15799.3,-154301.1,0,0.0,0.0,3789.1,0.0,14136.0,0.0,26728.6,1933.7,33278.0,308.1,37995.0,0.0
2017-10-24 20:00:00,-14623.4,0.0,-153282.4,-15105.7,-173008.6,0,0.0,0.0,15.6,13.5,1706.6,0.0,25485.9,1876.8,31732.0,310.6,36165.9,0.0
2017-10-24 21:00:00,-9218.7,0.0,-157335.0,-13292.7,-172968.6,0,0.0,0.0,133.3,22.7,2529.5,0.0,26104.0,77.1,32528.3,309.9,37031.5,0.0
2017-10-24 22:00:00,-3112.7,0.0,-145015.7,-9623.7,-158762.1,0,0.0,0.0,326.7,106.9,3384.4,0.0,24871.4,76.1,30948.5,309.0,35291.5,0.0
2017-10-24 23:00:00,-228.0,0.0,-119316.1,-7536.3,-132995.0,0,0.0,0.0,824.0,151.8,4122.6,0.0,22311.3,75.2,27784.1,308.1,31672.0,0.0
2017-10-25 00:00:00,0.0,0.0,-96486.5,-6446.5,-107770.3,0,0.0,0.0,1360.2,223.3,5197.3,0.0,21715.7,76.8,27019.7,310.6,30792.5,0.0
2017-10-25 01:00:00,0.0,0.0,-88912.4,-5409.1,-95459.1,0,0.0,0.0,2016.7,447.9,6818.1,0.0,299.1,77.6,26299.3,309.9,29946.0,0.0
2017-10-25 02:00:00,0.0,0.0,-82973.3,-5197.4,-90906.9,0,0.0,0.0,2067.9,404.1,6467.5,0.0,304.0,76.7,26294.4,309.0,29965.1,0.0
2017-10-25 03:00:00,0.0,0.0,-80990.5,-5263.2,-88880.5,0,0.0,0.0,1778.1,288.7,5238.3,0.0,305.4,75.8,26289.9,308.1,29974.0,0.0
2017-10-25 04:00:00,0.0,0.0,-78307.3,-4866.6,-85451.6,0,0.0,0.0,1949.0,352.7,5535.7,0.0,300.3,74.9,27093.2,310.6,30887.5,0.0
2017-10-25 05:00:00,-529.7,0.0,0.0,-4693.5,0.0,0,0.0,0.0,0.0,365.6,0.0,0.0,301.2,78.1,27872.1,309.9,31746.9,0.0
2017-10-25 06:00:00,-1206.1,0.0,0.0,-6642.2,0.0,0,0.0,551.1,0.0,270.1,0.0,0.0,21113.2,77.2,31820.2,309.0,36272.2,0.0
2017-10-25 07:00:00,-3613.6,0.0,-70188.8,-8095.3,-78742.3,0,0.0,3380.1,5917.0,254.0,17114.8,0.0,26834.8,896.7,33417.9,308.1,38061.1,0.0
2017-10-25 08:00:00,-3198.0,0.0,-30392.3,-2755.4,-57953.0,0,0.0,1108.8,0.0,0.0,169.8,0.0,26178.0,1335.0,32604.1,12445.2,37209.7,0.0
2017-10-25 09:00:00,-3942.5,0.0,-43683.9,-23438.2,-58102.7,0,0.0,0.0,6647.0,31.7,17518.8,0.0,24921.8,1826.5,31030.5,12444.2,35338.3,0.0
2017-10-25 10:00:00,-3682.9,0.0,-48855.3,-19737.5,-63469.6,0,0.0,0.0,203.3,9.5,2305.8,0.0,24301.8,2320.7,30255.5,12444.6,34488.3,0.0
2017-10-25 11:00:00,-9875.7,0.0,-334.7,-14510.1,-31929.2,0,0.0,0.0,0.0,0.0,0.0,0.0,24907.7,3195.7,31016.0,12444.2,35353.0,0.0
2017-10-25 12:00:00,-16507.6,0.0,-11802.7,-16948.8,-38493.7,0,0.0,0.0,0.0,0.0,0.0,0.0,24312.8,3467.2,30271.3,12444.6,34469.4,0.0
2017-10-25 13:00:00,-19630.5,-3958.6,-22220.3,-25584.5,-51089.7,0,0.0,0.0,0.0,0.0,0.0,0.0,23650.8,3412.9,29454.3,12445.5,33561.1,0.0
2017-10-25 14:00:00,-18631.3,-7441.5,-36210.0,-29433.3,-89653.3,0,0.0,0.0,0.0,0.0,0.0,0.0,23033.5,2813.7,28663.7,12444.6,32681.8,0.0
2017-10-25 15:00:00,-16714.5,-11333.8,-40093.4,-29613.9,-116028.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23022.1,2541.3,28652.7,12444.5,32676.3,0.0
2017-10-25 16:00:00,-15779.8,-8860.7,-94591.2,-43320.4,-174070.3,0,0.0,0.0,1371.1,0.0,2389.9,0.0,23014.1,2594.2,28657.3,310.7,32656.9,0.0
2017-10-25 17:00:00,-16663.0,-2415.6,-93421.8,-25539.0,-142103.8,0,0.0,0.0,0.0,0.0,113.8,0.0,24289.7,2646.2,30270.0,309.9,34457.9,0.0
2017-10-25 18:00:00,-18711.4,-199.9,-44266.8,-4171.3,-81737.4,0,0.0,0.0,0.0,0.0,0.0,0.0,26179.0,2373.5,32575.5,309.0,37160.1,0.0
2017-10-25 19:00:00,-17487.8,0.0,-118956.4,-16948.7,-151271.8,0,0.0,0.0,219.4,0.0,12040.7,0.0,26820.7,1939.3,33413.6,308.1,38068.5,0.0
2017-10-25 20:00:00,-15491.9,0.0,-144758.2,-15849.9,-164522.3,0,0.0,0.0,0.0,0.0,1626.6,0.0,25557.1,1882.6,31819.7,310.7,36269.3,0.0
2017-10-25 21:00:00,-10495.5,0.0,-152783.8,-14730.1,-173992.7,0,0.0,0.0,0.0,0.0,820.5,0.0,26211.8,76.7,32626.3,309.9,37210.5,0.0
2017-10-25 22:00:00,-3418.5,0.0,-141538.4,-10625.8,-161071.2,0,0.0,0.0,0.0,7.8,1073.6,0.0,24918.0,75.8,31017.2,309.0,35338.2,0.0
2017-10-25 23:00:00,-144.8,0.0,-112710.4,-7641.7,-131213.0,0,0.0,0.0,95.2,51.9,2574.4,0.0,22381.5,74.9,27895.1,308.1,31774.6,0.0
2017-10-26 00:00:00,0.0,0.0,-89531.9,-6314.4,-105501.1,0,0.0,0.0,389.8,103.9,3808.4,0.0,21772.4,78.1,27071.6,310.7,30863.1,0.0
2017-10-26 01:00:00,0.0,0.0,-82860.7,-5361.5,-94046.5,0,0.0,0.0,859.0,212.2,5075.7,0.0,306.7,77.2,26371.2,309.9,30056.4,0.0
2017-10-26 02:00:00,0.0,0.0,-73791.8,-4053.5,-81739.8,0,0.0,0.0,2175.8,625.7,8171.4,0.0,304.2,76.3,26387.5,309.0,30061.2,0.0
2017-10-26 03:00:00,0.0,0.0,-68934.7,-3338.6,-77306.0,0,0.0,0.0,3386.4,1097.6,10651.8,0.0,299.1,75.4,26370.7,308.1,30042.7,0.0
2017-10-26 04:00:00,0.0,0.0,-68720.6,-3700.5,-77725.6,0,0.0,0.0,2700.7,799.6,8330.9,0.0,303.9,76.2,27150.8,310.7,30951.5,0.0
2017-10-26 05:00:00,-459.3,0.0,0.0,-2575.9,0.0,0,0.0,0.0,0.0,2310.0,0.0,0.0,305.5,77.8,27972.0,309.9,31865.7,0.0
2017-10-26 06:00:00,-1122.0,0.0,0.0,-4295.1,0.0,0,0.0,584.6,0.0,1211.7,0.0,0.0,21174.4,76.9,31904.6,309.0,36367.1,0.0
2017-10-26 07:00:00,-2559.8,0.0,-59671.8,-5140.2,-66619.1,0,0.0,3706.3,15389.3,1223.5,34975.0,0.0,26911.2,898.7,33514.8,308.1,38197.9,0.0
2017-10-26 08:00:00,-978.0,0.0,-29287.0,-1896.3,-53220.7,0,0.0,1260.2,0.0,0.0,435.5,0.0,26239.9,1338.6,32680.4,12465.6,37263.6,0.0
2017-10-26 09:00:00,-1414.6,0.0,-37796.1,-16827.9,-51644.6,0,0.0,0.0,10813.0,851.6,27881.7,0.0,24995.9,1832.5,31123.5,12465.3,35467.2,0.0
2017-10-26 10:00:00,-369.9,0.0,-46069.0,-16664.5,-60131.5,0,0.0,0.0,367.2,303.4,3667.0,0.0,24371.5,2327.0,30342.1,12466.6,34586.2,0.0
2017-10-26 11:00:00,-3859.2,0.0,-298.7,-12871.7,-30141.7,0,0.0,0.0,0.0,0.0,40.0,0.0,24980.5,3203.7,31104.9,12466.9,35447.0,0.0
2017-10-26 12:00:00,-11876.2,0.0,-14232.8,-14560.7,-37231.1,0,0.0,0.0,0.0,0.0,0.0,0.0,24378.1,3476.8,30358.2,12466.7,34598.4,0.0
2017-10-26 13:00:00,-11612.4,0.0,-17275.2,-15132.2,-42015.1,0,0.0,0.0,0.0,0.0,0.0,0.0,23712.8,3422.9,29528.9,12466.9,33653.5,0.0
2017-10-26 14:00:00,-10359.2,0.0,-11704.2,-16353.9,-39274.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23099.1,2822.2,28757.2,12468.1,32773.2,0.0
2017-10-26 15:00:00,-4757.2,0.0,-18932.2,-15110.8,-41855.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23097.3,2548.3,28747.1,12469.1,32759.5,0.0
2017-10-26 16:00:00,-5008.5,0.0,-36241.8,-25633.2,-48038.9,0,0.0,0.0,10218.4,13.7,25978.1,0.0,23091.3,2601.0,28737.5,310.7,32748.4,0.0
2017-10-26 17:00:00,-5948.2,0.0,-62325.9,-12644.1,-70524.4,0,0.0,0.0,498.4,35.4,10451.9,0.0,24337.3,2653.3,30320.9,309.9,34564.6,0.0
2017-10-26 18:00:00,-10973.7,0.0,-38545.5,-2042.0,-68226.2,0,0.0,0.0,0.0,0.0,20.4,0.0,26290.3,2380.4,32703.7,309.0,37265.7,0.0
2017-10-26 19:00:00,-11618.6,0.0,-89536.9,-9490.1,-104709.5,0,0.0,0.0,11025.8,82.8,23520.6,0.0,26889.7,1944.4,33490.2,308.1,38176.6,0.0
2017-10-26 20:00:00,-9521.2,0.0,-119450.0,-9495.2,-128345.3,0,0.0,0.0,457.6,239.6,6717.5,0.0,25638.3,1888.1,31919.2,310.7,36376.6,0.0
2017-10-26 21:00:00,-5511.9,0.0,-123751.4,-8161.0,-131441.2,0,0.0,0.0,2484.1,438.0,10503.5,0.0,26235.8,76.5,32711.1,309.9,37304.2,0.0
2017-10-26 22:00:00,-380.2,0.0,-116476.6,-5489.8,-124386.5,0,0.0,0.0,3405.6,806.2,12218.5,0.0,25001.5,75.6,31141.9,309.0,35475.2,0.0
2017-10-26 23:00:00,-2.2,0.0,-93147.0,-4033.1,-103923.6,0,0.0,0.0,4574.2,1034.1,13730.0,0.0,22470.0,75.6,27935.4,308.1,31840.6,0.0
2017-10-27 00:00:00,0.0,0.0,-71877.4,-3262.3,-80160.5,0,0.0,0.0,7341.0,2052.2,19500.3,0.0,21808.9,77.9,27184.8,310.7,30977.5,0.0
2017-10-27 01:00:00,0.0,0.0,-68007.0,-3056.0,-74388.1,0,0.0,0.0,7857.2,2258.6,19964.8,0.0,308.5,77.0,26428.3,309.9,30132.0,0.0
2017-10-27 02:00:00,0.0,0.0,-62215.9,-2698.4,-67267.7,0,0.0,0.0,10130.2,3266.3,24656.6,0.0,303.4,76.1,26444.6,309.0,30127.4,0.0
2017-10-27 03:00:00,0.0,0.0,-60209.8,-2648.1,-66924.7,0,0.0,0.0,10474.4,3288.7,24354.4,0.0,298.3,75.2,26456.5,308.1,30137.9,0.0
2017-10-27 04:00:00,0.0,0.0,-58048.4,-2401.1,-64566.9,0,710.3,0.0,12747.1,4577.4,29433.6,0.0,305.8,77.0,27253.0,310.7,31070.5,0.0
2017-10-27 05:00:00,-32.9,0.0,0.0,-2419.9,0.0,0,1.2,0.0,0.0,4085.3,0.0,0.0,304.6,77.6,28030.1,309.9,31926.2,0.0
2017-10-27 06:00:00,-287.0,0.0,0.0,-3511.0,0.0,0,11.9,4472.2,0.0,3352.5,0.0,0.0,21234.8,76.6,32017.8,309.0,36487.2,0.0
2017-10-27 07:00:00,-1655.6,0.0,-56227.7,-4128.7,-59878.1,0,6.6,13248.2,28913.0,3281.4,60858.1,0.0,26982.6,900.9,33590.7,308.1,38284.2,0.0
2017-10-27 08:00:00,-1617.1,0.0,-29482.8,-1622.8,-51142.8,0,0.0,4244.4,0.0,6.2,629.5,0.0,26324.6,1342.2,32768.5,12492.6,37397.5,0.0
2017-10-27 09:00:00,-3238.8,0.0,-51705.4,-20455.0,-62904.0,0,0.0,338.0,10519.4,525.0,19353.1,0.0,25061.4,1838.2,31221.5,12495.0,35594.1,0.0
2017-10-27 10:00:00,-2937.0,0.0,-67934.3,-21088.6,-69645.1,0,0.0,0.0,3448.3,275.9,6530.9,0.0,24453.5,2333.3,30414.9,12497.0,34632.0,0.0
2017-10-27 11:00:00,-9843.6,-41.9,-3000.6,-15657.4,-38876.7,0,0.0,0.0,0.0,0.0,0.0,0.0,25054.0,3212.0,31201.4,12492.7,35582.3,0.0
2017-10-27 12:00:00,-17574.3,-3200.2,-32894.7,-21293.5,-62269.8,0,0.0,0.0,0.0,0.0,0.0,0.0,24420.5,3486.8,30446.8,12484.8,34665.9,0.0
2017-10-27 13:00:00,-19415.1,-6164.9,-49462.0,-27893.7,-73109.4,0,0.0,0.0,0.0,0.0,0.0,0.0,23788.7,3433.1,29610.8,12486.9,33775.3,0.0
2017-10-27 14:00:00,-18324.1,-8145.5,-43107.0,-29540.7,-96238.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23157.3,2830.4,28838.3,12487.2,32844.7,0.0
2017-10-27 15:00:00,-16581.8,-12514.8,-43457.6,-29109.3,-120523.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23159.2,2555.3,28833.2,12489.4,32847.8,0.0
2017-10-27 16:00:00,-18231.1,-11530.3,-119485.5,-46843.3,-218741.7,0,0.0,0.0,1551.3,0.0,2644.8,0.0,23161.1,2608.2,28826.9,310.7,32851.4,0.0
2017-10-27 17:00:00,-16967.4,-4901.0,-108542.7,-28594.5,-178338.8,0,0.0,0.0,0.0,0.0,24.5,0.0,24432.5,2660.6,30391.7,309.9,34697.6,0.0
2017-10-27 18:00:00,-19183.5,-1233.7,-47198.5,-5935.8,-85355.6,0,0.0,0.0,0.0,0.0,0.0,0.0,26329.5,2387.3,32830.8,309.0,37345.6,0.0
2017-10-27 19:00:00,-18199.5,-115.5,-131121.1,-19977.8,-160639.4,0,0.0,0.0,46.5,0.0,7754.3,0.0,26981.2,1949.6,33585.7,308.1,38293.0,0.0
2017-10-27 20:00:00,-16796.7,0.0,-153087.4,-18182.7,-175662.8,0,0.0,0.0,0.0,0.0,652.8,0.0,25698.5,1893.6,32016.6,310.7,36479.7,0.0
2017-10-27 21:00:00,-10738.6,0.0,-157712.6,-15729.7,-178259.1,0,0.0,0.0,0.0,0.0,587.6,0.0,26367.1,76.3,32763.3,309.9,37411.5,0.0
2017-10-27 22:00:00,-2725.8,0.0,-143207.9,-10771.2,-159767.0,0,0.0,0.0,17.1,14.4,1440.6,0.0,25062.9,75.4,31216.2,309.0,35582.0,0.0
2017-10-27 23:00:00,-141.0,0.0,-113653.4,-7547.5,-130070.1,0,0.0,0.0,286.4,98.0,3387.1,0.0,22506.3,76.3,28056.5,308.1,31927.5,0.0
2017-10-28 00:00:00,0.0,0.0,-88866.7,-5840.8,-100982.3,0,0.0,0.0,926.2,326.5,5909.2,0.0,21902.0,77.7,27223.5,310.7,31071.0,0.0
2017-10-28 01:00:00,0.0,0.0,-89145.3,-6023.9,-101321.6,0,0.0,0.0,549.4,175.7,3859.6,0.0,299.1,76.8,26519.5,309.9,30204.9,0.0
2017-10-28 02:00:00,0.0,0.0,-81061.3,-5147.8,-91260.4,0,0.0,0.0,643.1,307.6,4677.6,0.0,303.9,75.9,26541.3,309.0,30218.6,0.0
2017-10-28 03:00:00,0.0,0.0,-80202.9,-5426.3,-89775.1,0,0.0,0.0,168.1,168.6,2536.8,0.0,305.5,75.0,26521.0,308.1,30233.5,0.0
2017-10-28 04:00:00,0.0,0.0,-75882.2,-4789.3,-84642.7,0,0.0,0.0,474.7,290.8,3944.7,0.0,300.4,77.6,27309.3,310.7,31147.7,0.0
2017-10-28 05:00:00,-282.0,0.0,0.0,-4310.3,0.0,0,0.0,0.0,0.0,408.4,0.0,0.0,301.1,77.4,28122.4,309.9,32035.8,0.0
