Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-10-11 09:00:00,-125.2,0.0,-540.1,-52437.1,-17199.8,-38991.9,-48859.2,-227.6,0.0,0.0,-16897.6,-20554.1,-19969.5,-114686.8,-1352.7,0.0,229.7,83.9,0.0,17518.6,1503.1,13045.3,8175.2,902.1,3644.8,4298.1,1375.1,1479.2,0.0,27281.1,66.1,0.0,263.3,521.5,2345.7,25755.3,10233.8,15072.9,33092.4,1074.3,10123.5,666.6,10500.0,12366.8,19178.8,47789.7,3116.9,0.0
2017-10-11 10:00:00,-685.5,-486.7,-1180.9,-68214.7,-18148.8,-46481.1,-50433.8,-2004.9,0.0,-2945.9,-17329.5,-21368.1,-22041.0,-131803.5,-3856.0,0.0,102.4,2.0,0.0,9729.2,1390.3,6220.8,6081.5,197.5,918.3,990.9,1175.0,1440.2,0.0,15175.4,0.0,0.0,266.0,522.4,2285.7,25101.0,10219.9,13274.2,33102.7,1082.0,10277.1,1087.6,10497.3,12349.2,19847.8,46600.8,3266.6,0.0
2017-10-11 11:00:00,-1012.6,-920.5,-2004.7,-22202.8,-13679.1,-20166.4,-39069.7,-2734.9,-4425.8,-7143.1,-13331.1,-16862.6,-25697.5,-84295.8,-5183.6,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,91.4,0.0,0.0,273.7,520.8,2342.0,25772.4,10236.6,11510.1,33113.7,1148.0,11602.6,1732.5,10490.3,12358.9,21903.9,47809.1,3734.2,0.0
2017-10-11 12:00:00,-1236.1,-1828.4,-2620.7,-42771.5,-16927.3,-28341.3,-51716.6,-3197.8,-8120.4,-10355.1,-16772.2,-20217.9,-33296.8,-101373.1,-5975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,282.7,518.2,2280.4,25101.0,10220.4,11477.4,33124.9,1227.4,13259.5,2330.8,10506.1,12360.7,23459.6,46596.8,4086.2,0.0
2017-10-11 13:00:00,-1495.5,-2677.0,-2669.9,-59511.3,-21270.9,-32505.7,-62953.8,-3434.5,-12648.2,-13922.1,-21480.5,-23759.8,-41164.5,-104993.4,-7683.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1,500.7,2223.3,24431.1,10227.8,11483.7,33094.6,1200.4,12799.0,2557.3,10488.1,12351.2,24387.7,45399.2,4297.0,0.0
2017-10-11 14:00:00,-1988.0,-2951.7,-2467.9,-54657.2,-23787.5,-26360.2,-65295.2,-4271.6,-13719.0,-14794.6,-24966.7,-25272.2,-44481.2,-105250.3,-10548.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.7,487.2,2165.6,23805.8,10232.8,11475.7,33087.9,1047.9,9519.8,2508.1,10496.0,12371.0,19400.3,44151.2,3165.1,0.0
2017-10-11 15:00:00,-2232.3,-2806.2,-2268.0,-57338.8,-23777.4,-30219.7,-64425.6,-4283.6,-11997.2,-13350.5,-25288.1,-24566.4,-57093.5,-121152.2,-14584.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8,491.2,2165.7,23785.4,10219.3,11484.0,33097.7,1036.2,9284.5,2048.1,10504.8,12344.6,20313.8,44172.7,3375.7,0.0
2017-10-11 16:00:00,-2278.4,-2573.5,-2365.0,-123893.4,-40525.7,-71516.2,-89253.2,-4123.9,-11884.6,-11085.3,-43575.0,-41366.9,-38265.8,-223465.2,-12964.9,0.0,0.0,0.0,0.0,6805.0,0.0,4758.8,1728.5,0.0,0.0,0.0,0.0,0.0,0.0,13081.2,0.0,0.0,263.5,484.1,2165.8,23799.7,242.3,11475.6,506.9,1121.7,11088.1,1899.2,250.6,319.2,7897.3,44146.1,555.2,0.0
2017-10-11 17:00:00,-1636.7,-2140.9,-2435.9,-122979.6,-27492.0,-69608.7,-44657.2,-2592.0,-6503.3,-7943.3,-29185.9,-25092.6,-7516.3,-227881.2,-9524.3,0.0,0.0,0.0,0.0,1006.2,0.0,907.1,214.3,0.0,0.0,0.0,0.0,0.0,0.0,1297.2,0.0,0.0,253.9,521.6,2280.4,25101.3,241.1,13237.8,499.3,983.1,8176.9,1905.7,249.6,318.4,7897.4,46593.6,558.0,0.0
2017-10-11 18:00:00,-157.1,-1021.2,-2065.5,-44553.6,-4852.5,-25208.7,-2031.5,0.0,-195.2,-3518.8,-4956.9,-4400.7,-13111.7,-109698.2,-4485.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1,545.8,2456.3,27076.8,239.9,17612.6,504.6,937.9,7302.1,1928.9,248.5,317.6,9926.8,50247.3,1015.9,0.0
2017-10-11 19:00:00,0.0,-512.1,-1745.5,-103544.4,-15675.9,-59231.0,-23283.2,0.0,0.0,-1165.6,-16444.0,-15993.7,-10517.2,-196873.9,-1779.8,0.0,17.9,0.0,0.0,4260.1,0.0,4797.1,3303.8,68.2,1544.4,0.0,0.0,0.0,0.0,14585.4,0.0,0.0,251.4,571.6,2529.9,27696.7,241.8,15054.8,501.1,886.7,6300.7,1779.9,249.8,316.7,11283.5,51482.0,1325.5,0.0
2017-10-11 20:00:00,0.0,-245.1,-1497.9,-121377.0,-13879.8,-65207.8,-23934.9,0.0,0.0,-240.9,-14280.3,-14025.2,-726.0,-218086.1,-337.0,0.0,92.5,0.0,0.0,1586.9,61.5,1534.3,1190.2,340.7,2598.0,0.0,12.5,39.0,0.0,4992.3,0.0,0.0,255.0,544.3,2395.2,26419.2,241.4,15041.2,502.3,904.4,6628.0,1435.9,250.0,318.9,5642.3,49061.8,45.0,0.0
2017-10-11 21:00:00,0.0,-45.3,-874.3,-118597.6,-10121.9,-65782.0,-20452.1,0.0,0.0,0.0,-10312.1,-11408.2,-416.7,-217693.7,0.0,0.0,275.2,0.0,0.0,3271.7,256.4,2201.3,1968.3,753.2,4466.4,0.0,247.5,173.0,0.0,6756.2,0.0,0.0,242.1,548.2,2457.7,27050.6,240.2,18512.5,503.0,836.7,5142.9,84.5,248.8,318.5,5634.7,50276.0,44.7,0.0
2017-10-11 22:00:00,0.0,0.0,-294.3,-113479.8,-8215.6,-63315.8,-17181.0,0.0,0.0,0.0,-8241.8,-9206.2,-181.2,-209190.2,0.0,0.0,0.0,0.0,0.0,2581.2,137.6,1553.3,1439.7,0.0,0.0,0.0,66.6,61.0,0.0,5201.8,0.0,0.0,233.2,535.8,2344.8,25772.1,241.2,15944.8,500.0,815.1,4631.7,84.4,248.9,317.7,5640.5,47794.8,44.4,0.0
2017-10-11 23:00:00,0.0,0.0,0.0,-87640.8,-4526.4,-45789.3,-9917.7,0.0,0.0,0.0,-4511.4,-5350.3,-43.0,-159215.3,0.0,0.0,0.0,42.7,0.0,5690.7,956.8,3863.9,4715.8,0.0,0.0,0.0,1136.0,953.4,0.0,12730.9,0.0,0.0,237.5,469.6,2104.4,23125.8,241.6,12426.5,504.8,813.1,4620.9,84.3,250.3,316.8,5643.9,42926.1,44.1,0.0
2017-10-12 00:00:00,0.0,0.0,0.0,-66223.3,-3626.5,-36074.2,-8472.8,0.0,0.0,0.0,-3642.3,-4497.9,0.0,-126706.0,0.0,0.0,0.0,0.0,0.0,6539.5,1235.6,4457.0,5427.0,0.0,0.0,0.0,1470.0,1239.5,0.0,14408.7,0.0,0.0,4.2,465.8,2045.8,22483.8,240.4,11497.2,497.7,21.0,374.9,84.3,249.2,318.6,5636.4,41727.8,43.8,0.0
2017-10-12 01:00:00,0.0,0.0,0.0,-63577.3,-3568.0,-34476.4,-8414.4,0.0,0.0,0.0,-3601.9,-4460.2,-154.7,-119113.1,0.0,0.0,0.0,0.0,0.0,6288.1,1026.3,4180.7,4813.4,0.0,0.0,0.0,1241.7,1024.9,0.0,13358.2,0.0,0.0,4.2,9.6,42.5,21886.5,240.7,10618.3,506.7,20.9,379.9,84.2,248.1,318.6,5636.9,40600.9,44.8,0.0
2017-10-12 02:00:00,0.0,0.0,0.0,-55700.3,-2418.0,-28281.9,-6618.0,0.0,0.0,0.0,-2439.4,-3249.6,0.0,-100419.6,0.0,0.0,0.0,0.0,0.0,9616.9,2352.4,6456.7,9730.9,0.0,0.0,0.0,2844.7,2409.6,0.0,19479.1,0.0,0.0,4.2,9.5,42.2,21894.6,241.8,10608.8,499.0,20.9,374.5,84.1,250.6,317.8,5645.5,40616.7,45.6,0.0
2017-10-12 03:00:00,0.0,0.0,0.0,-54467.2,-2518.7,-28727.6,-6840.0,0.0,0.0,0.0,-2559.4,-3408.0,-114.4,-101062.0,0.0,0.0,0.0,0.0,0.0,8628.5,1989.9,5767.3,8462.4,0.0,0.0,0.0,2409.4,2090.1,0.0,17515.0,0.0,0.0,4.2,9.5,42.0,21894.6,240.7,10599.1,504.9,20.8,378.9,84.0,249.6,316.9,5638.0,40617.0,45.3,0.0
2017-10-12 04:00:00,0.0,0.0,0.0,-50118.2,-1948.3,-26555.2,-6186.9,0.0,0.0,0.0,-2043.0,-2733.3,0.0,-94264.7,0.0,0.0,0.0,1003.1,198.6,11351.9,3507.4,7792.9,12464.8,0.0,0.0,0.0,4227.4,3549.3,0.0,22821.6,0.0,0.0,4.2,9.5,41.7,22550.9,240.2,11476.7,500.9,20.7,377.3,84.0,248.4,318.3,5633.8,41846.6,44.9,0.0
2017-10-12 05:00:00,0.0,0.0,0.0,0.0,-2107.9,0.0,0.0,0.0,0.0,0.0,-2177.6,-2927.7,0.0,0.0,0.0,0.0,0.0,1005.5,0.0,0.0,2893.1,0.0,0.0,0.0,0.0,0.0,3448.4,2889.7,0.0,0.0,0.0,0.0,4.2,9.5,41.4,23222.4,242.1,14113.2,502.6,20.6,374.7,83.9,249.8,318.7,5646.6,43084.6,44.6,0.0
2017-10-12 06:00:00,0.0,0.0,0.0,0.0,-3041.2,0.0,0.0,0.0,0.0,0.0,-3157.5,-4121.2,0.0,0.0,0.0,0.0,698.8,900.4,0.0,0.0,2219.1,0.0,0.0,2404.2,0.0,0.0,2699.2,2053.1,0.0,0.0,0.0,0.0,296.0,444.4,1989.6,26454.5,240.9,18530.4,502.8,1201.5,6986.2,83.8,249.9,317.9,5639.5,49120.2,44.3,0.0
2017-10-12 07:00:00,0.0,0.0,0.0,-48221.1,-4610.5,-26531.3,-10477.4,0.0,0.0,0.0,-4034.7,-4908.4,-1137.5,-93171.4,0.0,0.0,1780.7,678.2,0.0,18407.1,1650.5,15469.8,10845.3,6176.3,38950.5,0.0,2255.1,1657.8,4588.6,35289.5,516.0,0.0,261.4,571.1,2521.3,27811.6,239.7,22096.6,500.3,933.9,7103.6,83.8,248.8,317.0,5632.7,51638.0,44.0,0.0
2017-10-12 08:00:00,0.0,0.0,0.0,-29105.6,-2003.1,-18603.8,0.0,0.0,0.0,0.0,-1944.3,-2763.5,-18124.5,-78857.9,0.0,0.0,694.0,405.5,0.0,0.0,23.3,0.0,0.0,1426.0,4092.1,13498.2,0.0,0.0,262.0,420.5,397.2,0.0,260.7,562.9,2466.8,27130.2,10246.8,17804.8,33135.5,1050.2,9605.3,83.7,10502.9,12365.2,13333.9,50379.8,1789.9,0.0
2017-10-12 09:00:00,-441.2,0.0,-810.6,-69382.5,-20978.3,-51284.5,-55948.4,-1275.8,0.0,-1116.1,-21419.2,-24103.4,-20784.2,-148718.8,-4548.3,0.0,122.4,39.3,0.0,10613.9,859.3,8642.5,7495.9,379.7,1585.8,2737.4,701.6,838.3,0.0,17539.7,0.0,0.0,263.5,522.1,2352.8,25843.3,10245.9,15086.5,33151.3,1075.7,10130.3,669.5,10521.7,12392.7,19229.9,47976.2,3122.0,0.0
2017-10-12 10:00:00,-966.8,-559.6,-1422.9,-91423.7,-22644.4,-61262.7,-59027.9,-2895.8,-2975.3,-7112.9,-21687.5,-25547.6,-31854.5,-171381.2,-5985.1,0.0,4.0,0.0,0.0,4380.6,567.9,2926.2,2839.9,0.0,76.2,59.3,352.4,569.4,0.0,6123.6,0.0,0.0,266.3,523.4,2291.5,25169.1,10241.9,13300.7,33166.9,1084.0,10307.6,1081.8,10509.0,12365.3,19890.5,46722.4,3282.5,0.0
2017-10-12 11:00:00,-1549.2,-1453.8,-2594.0,-39369.9,-18852.4,-32576.4,-54330.6,-4493.3,-9445.8,-12539.8,-18673.2,-22827.5,-41289.8,-114815.7,-11597.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1,523.0,2346.4,25806.6,10253.3,11518.3,33184.2,1150.0,11632.7,1740.2,10514.0,12388.4,21942.5,47954.8,3736.9,0.0
2017-10-12 12:00:00,-1657.1,-2368.3,-3103.5,-60292.0,-21744.8,-38940.0,-61791.3,-4580.6,-13472.0,-16051.0,-21681.9,-25269.4,-49131.5,-126724.2,-13431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1,518.4,2286.6,25169.1,10236.3,11493.7,33153.4,1229.8,13294.4,2341.2,10519.8,12369.7,23519.7,46727.8,4105.0,0.0
2017-10-12 13:00:00,-2248.7,-3024.7,-3053.1,-73769.7,-25885.9,-40469.2,-72657.5,-5272.3,-16449.3,-18642.7,-26549.0,-28341.6,-52060.1,-128860.5,-14550.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5,503.6,2229.3,24527.1,10256.6,11491.6,33145.8,1202.2,12828.3,2558.6,10506.2,12384.3,24434.7,45493.4,4301.5,0.0
2017-10-12 14:00:00,-2652.4,-3300.5,-2832.7,-65373.3,-29247.1,-35905.4,-78319.9,-5801.5,-17083.7,-19145.2,-31287.5,-30694.9,-55484.5,-143193.2,-17521.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6,487.3,2171.2,23851.7,10234.1,11488.3,33158.8,1049.3,9530.3,2518.9,10525.2,12374.2,19439.8,44263.5,3179.7,0.0
2017-10-12 15:00:00,-3002.1,-3189.0,-2632.5,-70221.3,-29189.3,-42000.1,-78947.4,-6160.6,-15392.0,-18603.1,-31777.8,-30108.6,-62774.8,-159192.4,-20670.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3,493.9,2171.3,23860.8,10251.2,11490.6,33176.3,1037.9,9305.3,2047.9,10503.2,12380.3,20343.2,44302.6,3377.9,0.0
2017-10-12 16:00:00,-2755.9,-2765.2,-2599.4,-147389.3,-45171.0,-85181.8,-104180.5,-5368.0,-14750.5,-15490.8,-49020.2,-46314.0,-44485.4,-271828.6,-17924.6,0.0,0.0,0.0,0.0,3864.0,0.0,1353.0,180.3,0.0,0.0,0.0,0.0,0.0,0.0,4696.4,0.0,0.0,263.7,484.2,2171.4,23863.8,242.3,10994.3,506.8,1123.5,11125.3,1907.0,250.6,319.2,7901.5,44258.4,560.3,0.0
2017-10-12 17:00:00,-1986.9,-2264.6,-2613.7,-142147.8,-32219.1,-82650.1,-57494.9,-3486.1,-9602.5,-15607.4,-34239.7,-27098.8,-17442.1,-262205.2,-13372.3,0.0,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,254.0,523.7,2287.1,25172.1,241.1,11437.3,499.3,984.5,8185.6,1913.6,249.6,318.4,7902.2,46726.9,555.6,0.0
2017-10-12 18:00:00,-493.0,-1168.8,-2248.5,-48435.5,-6584.6,-27928.0,-3107.0,-381.3,-2160.1,-7505.8,-6793.9,-6444.6,-16240.2,-125794.8,-8373.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1,547.3,2466.4,27126.9,239.9,17932.5,504.5,939.2,7314.0,1928.7,248.5,317.5,9938.7,50413.1,1022.3,0.0
2017-10-12 19:00:00,-132.2,-634.1,-1900.3,-120970.8,-18879.1,-71200.2,-30351.8,-22.2,-273.6,-2998.9,-19862.4,-19783.1,-20380.8,-231640.2,-4659.2,0.0,0.0,0.0,0.0,1756.8,0.0,3252.4,1154.2,0.0,1051.5,0.0,0.0,0.0,0.0,4595.8,0.0,0.0,251.4,571.8,2532.8,27809.5,241.8,15105.4,501.2,887.4,6319.5,1787.0,249.8,316.7,11305.8,51591.7,1327.5,0.0
2017-10-12 20:00:00,0.0,-319.5,-1644.2,-134276.0,-16404.3,-76135.5,-29661.3,0.0,0.0,-1059.4,-17003.9,-17338.3,-2139.2,-250559.9,-649.4,0.0,0.0,0.0,0.0,662.2,0.0,525.0,208.8,4.3,1469.7,0.0,0.0,0.0,0.0,769.4,0.0,0.0,255.2,547.9,2402.1,26460.2,241.3,15041.2,502.2,904.7,6619.7,1441.6,249.9,319.0,5637.4,49215.0,44.0,0.0
2017-10-12 21:00:00,0.0,-103.4,-1052.2,-135659.9,-13072.8,-76547.5,-27317.2,0.0,0.0,0.0,-13424.0,-14408.1,-1313.2,-249818.4,0.0,0.0,37.9,0.0,0.0,943.0,22.2,631.9,347.8,174.1,2116.5,0.0,0.0,1.8,0.0,988.1,0.0,0.0,242.8,548.3,2469.9,27133.4,240.1,18547.5,503.1,836.5,5144.1,84.6,248.8,318.5,5634.7,50365.5,43.7,0.0
2017-10-12 22:00:00,0.0,0.0,-253.3,-124370.7,-9570.0,-70285.3,-20437.0,0.0,0.0,0.0,-9676.3,-10680.8,-1071.2,-227831.2,0.0,0.0,0.0,0.0,0.0,1329.4,42.6,814.4,575.3,0.0,0.0,0.0,0.0,20.0,0.0,1496.7,0.0,0.0,233.4,536.3,2353.5,25844.0,241.3,15982.3,499.9,814.9,4637.6,84.5,249.0,317.6,5646.4,47972.4,45.4,0.0
2017-10-12 23:00:00,0.0,0.0,0.0,-97878.9,-6268.3,-54606.9,-13871.0,0.0,0.0,0.0,-6228.2,-7162.8,-719.1,-182860.8,0.0,0.0,0.0,0.5,0.0,2473.0,336.1,1658.4,2270.6,0.0,0.0,0.0,304.7,283.4,0.0,4782.1,0.0,0.0,237.3,472.5,2109.8,23200.0,241.6,12448.1,504.9,813.9,4629.1,84.4,250.3,316.8,5639.0,43032.6,45.5,0.0
2017-10-13 00:00:00,0.0,0.0,0.0,-75360.6,-4490.6,-41300.3,-10736.2,0.0,0.0,0.0,-4440.1,-5418.6,-379.7,-137722.4,0.0,0.0,0.0,0.0,0.0,3910.6,775.4,2840.0,3723.8,0.0,0.0,0.0,892.9,746.6,0.0,8409.3,0.0,0.0,4.2,465.4,2049.4,22542.8,240.4,11505.9,497.6,21.0,379.5,84.4,249.2,318.7,5632.9,41835.4,45.2,0.0
2017-10-13 01:00:00,0.0,0.0,0.0,-68389.6,-3708.8,-37427.2,-9349.0,0.0,0.0,0.0,-3684.7,-4664.1,-315.1,-124709.6,0.0,0.0,0.0,0.0,0.0,4705.7,1069.0,3443.0,4654.8,0.0,0.0,0.0,1253.2,1047.6,0.0,10326.7,0.0,0.0,4.2,9.6,42.5,21946.9,240.8,10617.9,506.8,21.0,374.0,84.3,248.2,318.6,5646.3,40716.0,44.9,0.0
2017-10-13 02:00:00,0.0,0.0,0.0,-64006.9,-3577.8,-35006.5,-9055.9,0.0,0.0,0.0,-3571.5,-4547.3,-371.5,-119272.5,0.0,0.0,0.0,0.0,0.0,4577.1,953.8,3267.6,4384.1,0.0,0.0,0.0,1116.8,916.1,0.0,9709.1,0.0,0.0,4.2,9.6,42.3,21955.0,241.8,10615.0,499.1,20.9,379.7,84.2,250.6,317.7,5640.6,40731.4,44.5,0.0
2017-10-13 03:00:00,0.0,0.0,0.0,-56022.6,-2276.5,-29856.8,-6741.7,0.0,0.0,0.0,-2345.5,-3165.8,-31.1,-100765.9,0.0,0.0,0.0,0.0,0.0,8331.7,2748.6,5706.9,10351.3,0.0,0.0,0.0,3326.9,2761.1,0.0,16973.7,0.0,0.0,4.2,9.6,42.0,21954.9,240.6,10616.4,504.8,20.8,376.9,84.2,249.5,316.9,5633.0,40731.5,44.2,0.0
2017-10-13 04:00:00,0.0,0.0,0.0,-52524.8,-2024.3,-28047.8,-6350.2,0.0,0.0,0.0,-2121.1,-2876.0,0.0,-97505.6,0.0,0.0,0.0,1121.5,212.4,9770.5,3587.9,6718.0,13033.5,0.0,0.0,0.0,4349.8,3588.9,0.0,19613.2,0.0,0.0,4.2,9.6,41.7,22611.7,240.2,11487.2,501.0,20.8,375.4,84.1,248.4,318.4,5644.2,41958.2,43.9,0.0
2017-10-13 05:00:00,0.0,0.0,0.0,0.0,-2373.8,0.0,0.0,0.0,0.0,0.0,-2432.9,-3268.9,0.0,0.0,0.0,0.0,0.0,992.6,0.0,0.0,2466.1,0.0,0.0,0.0,0.0,0.0,2916.2,2401.0,0.0,0.0,0.0,0.0,4.2,9.6,41.4,23284.9,242.0,14123.8,502.5,20.7,379.6,84.0,249.9,318.7,5642.2,43209.3,43.7,0.0
2017-10-13 06:00:00,0.0,0.0,0.0,0.0,-3356.0,0.0,0.0,0.0,0.0,0.0,-3431.9,-4542.2,0.0,0.0,0.0,0.0,520.0,884.1,0.0,0.0,1779.1,0.0,0.0,1504.2,0.0,0.0,2213.2,1619.2,0.0,0.0,0.0,0.0,295.4,446.5,1995.2,26528.2,240.9,18566.9,502.8,1195.6,6981.9,84.0,249.9,317.8,5634.6,49256.9,45.7,0.0
2017-10-13 07:00:00,0.0,0.0,0.0,-50848.9,-4240.8,-27669.3,-10628.7,0.0,0.0,0.0,-3852.9,-5297.3,-1483.5,-96002.2,0.0,0.0,1251.6,740.8,0.0,16482.4,1992.1,14109.6,11580.1,4378.3,33345.9,0.0,2770.7,2022.3,4237.5,32926.1,207.6,0.0,262.0,570.8,2527.6,27894.5,239.7,22175.4,500.2,940.6,7132.5,83.9,248.8,317.0,5640.7,51785.6,45.4,0.0
2017-10-13 08:00:00,-51.4,0.0,-33.7,-30071.1,-3575.3,-20590.0,-581.4,-215.5,0.0,0.0,-3441.6,-4866.1,-21622.4,-86572.3,-656.4,0.0,428.0,311.7,0.0,0.0,0.0,0.0,0.0,885.3,3922.6,5264.3,0.0,0.0,131.2,185.4,189.9,0.0,261.1,566.3,2474.4,27205.3,10267.6,17825.6,33191.3,1051.8,9606.2,83.8,10520.9,12386.6,13350.5,50521.2,1794.4,0.0
2017-10-13 09:00:00,-603.7,-3.4,-966.2,-78228.4,-22657.6,-60471.5,-59238.2,-1963.5,0.0,-2633.6,-23652.5,-25949.7,-26771.8,-163591.9,-4148.7,0.0,84.1,47.7,0.0,8542.9,670.6,7116.3,6523.3,147.4,1311.8,1961.4,378.6,618.4,0.0,11326.1,0.0,0.0,263.8,522.9,2360.0,25896.4,10257.0,15102.9,33212.4,1077.2,10166.6,672.0,10543.7,12413.1,19248.9,48117.8,3132.9,0.0
2017-10-13 10:00:00,-1168.3,-603.5,-1650.4,-101920.2,-25919.5,-72647.0,-68361.6,-3640.2,-5310.9,-8827.7,-25407.6,-29415.6,-38569.7,-197650.3,-8358.0,0.0,0.0,0.0,0.0,1663.8,139.7,1426.4,1872.9,0.0,0.0,0.0,53.0,109.0,0.0,2863.4,0.0,0.0,266.6,523.2,2297.0,25235.3,10269.8,12743.0,33235.4,1085.7,10318.7,1078.6,10521.2,12387.0,19944.8,46855.7,3285.7,0.0
2017-10-13 11:00:00,-1597.2,-1507.1,-2682.2,-43061.7,-19638.7,-35209.8,-56878.5,-4793.0,-11872.2,-14285.2,-19400.9,-23599.5,-47605.6,-120159.5,-12935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.4,527.1,2351.1,25887.2,10255.5,11552.0,33232.3,1152.2,11659.4,1746.9,10539.5,12413.3,21974.6,48054.8,3753.2,0.0
2017-10-13 12:00:00,-1823.6,-2407.7,-3173.4,-63681.3,-22217.3,-41565.7,-63594.6,-4904.6,-14977.0,-17329.0,-22241.7,-25844.4,-52985.2,-132808.3,-14794.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4,517.5,2293.1,25240.4,10272.3,11501.6,33194.1,1232.0,13321.1,2350.4,10527.2,12388.2,23577.1,46853.7,4110.6,0.0
2017-10-13 13:00:00,-2345.5,-3101.3,-3165.3,-76446.2,-27137.6,-43296.5,-74915.4,-5974.5,-17432.6,-20309.8,-27946.7,-29609.0,-55746.0,-138284.5,-16436.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8,507.9,2235.5,24582.1,10253.8,11503.4,33215.6,1204.7,12859.9,2561.6,10535.2,12411.8,24478.5,45657.2,4318.6,0.0
2017-10-13 14:00:00,-2979.8,-3449.5,-2971.1,-69263.2,-30910.2,-40091.4,-81450.9,-6707.2,-18601.6,-24328.9,-33303.5,-32368.6,-60269.0,-158366.3,-19451.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.4,486.3,2176.9,23944.0,10273.6,11504.1,33238.2,1050.8,9558.5,2528.5,10531.9,12389.7,19491.2,44366.7,3184.4,0.0
