Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-10-30 11:00:00,-13893.8,-10269.7,-933.7,-42482.6,-11003.5,-11926.7,-11390.6,-4619.0,-13308.7,-12878.6,-14571.3,-4992.7,1248.5,1971.8,264.4,29.7,46.5,3.0,0.0,51.6,0.0,0.0,15.7,0.0,2049.2,6204.8,350.6,40874.3,10670.7,13141.0,12827.1,4539.0,5577.5,12360.9,12991.2,30225.3
2017-10-30 12:00:00,-14730.5,-11597.9,-1844.2,-45423.9,-12687.5,-14005.6,-14091.9,-7645.1,-25664.3,-15273.4,-16437.8,-10065.9,989.0,1764.7,77.0,10.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.1,7114.1,452.9,40876.6,10671.8,13120.5,12803.9,4968.6,5746.3,12344.4,12968.8,29480.2
2017-10-30 13:00:00,-17073.2,-13099.3,-2238.6,-49261.1,-15658.7,-17179.3,-17460.0,-9438.4,-31306.0,-18534.3,-19356.7,-12551.6,315.6,509.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.3,6862.7,485.1,40877.4,10655.9,13130.0,12813.1,5219.0,5841.3,12341.2,12979.1,28669.5
2017-10-30 14:00:00,-19019.0,-13933.5,-2320.0,-53039.2,-16898.5,-19501.6,-20063.1,-10968.5,-35125.6,-19896.8,-19949.4,-8912.9,122.2,183.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.6,5075.2,477.4,40879.8,10659.8,13142.1,12823.7,3851.3,5303.8,12350.1,12989.9,27920.3
2017-10-30 15:00:00,-19767.3,-17539.9,-2105.9,-54622.7,-16887.6,-21837.9,-21910.7,-12053.2,-41891.5,-20369.6,-19970.3,-8261.6,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.1,4957.3,408.4,40881.1,10665.0,13134.1,12825.2,4098.5,5402.3,12359.7,12986.2,27921.9
2017-10-30 16:00:00,-18289.2,-19490.7,-1688.1,-71059.7,-27817.1,-34783.5,-36181.6,-10340.7,-33822.5,-31974.9,-29838.3,-10819.1,0.0,60.3,0.0,2008.2,1087.1,1060.8,908.6,0.0,0.0,911.3,872.8,0.0,1928.0,5926.9,375.8,533.0,244.1,332.3,320.3,669.0,4051.5,303.0,326.6,27922.0
2017-10-30 17:00:00,-8543.7,-9530.1,-966.1,-23218.5,-15043.0,-18361.0,-19151.0,-5502.3,-18122.0,-15276.7,-15331.4,-12140.0,637.0,912.7,0.0,1064.1,1168.8,1094.2,935.2,0.0,0.0,935.4,884.4,0.0,1471.5,4349.8,378.9,526.0,243.0,331.7,319.6,668.1,4049.7,302.0,325.9,29481.9
2017-10-30 18:00:00,0.0,-4172.8,-384.8,-48.8,-2086.5,-2794.6,-2501.2,-4057.8,-16102.1,-2161.3,-2041.8,-10377.6,1538.0,2262.5,0.0,23.1,0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.0,1467.0,3868.3,391.7,527.1,241.9,330.9,318.8,1229.5,4266.2,301.1,325.1,31731.4
2017-10-30 19:00:00,0.0,-3126.9,-185.2,-18373.5,-8036.8,-9482.1,-9207.7,-3706.7,-15159.8,-8757.1,-8680.2,-10960.6,0.0,2724.5,23.8,2482.3,1460.8,1165.7,1105.0,93.1,0.0,1247.6,1285.8,0.0,1215.7,3327.4,351.4,529.9,243.5,330.1,317.9,1602.7,4419.2,300.7,324.2,32542.5
2017-10-30 20:00:00,0.0,-2121.1,0.0,-22025.1,-8101.5,-9556.9,-8688.2,-540.1,-2215.9,-8809.5,-9295.0,-10162.4,0.0,3897.0,182.0,1407.7,2806.5,2219.4,2196.8,257.8,190.5,2268.1,2583.4,0.0,1333.3,3491.1,307.8,522.8,243.3,331.5,319.9,45.3,115.5,302.9,326.0,31019.8
2017-10-30 21:00:00,0.0,-1609.4,0.0,-26039.3,-6982.3,-8129.8,-7250.6,-298.4,-1288.8,-7613.6,-8245.7,-2125.1,0.0,4208.9,0.0,1093.7,2752.2,2014.7,2086.2,0.0,0.0,2120.4,2528.6,0.0,1101.6,2699.8,85.8,532.1,242.2,331.9,319.7,45.0,113.5,301.9,326.1,31733.8
2017-10-30 22:00:00,0.0,0.0,0.0,-18065.6,-4144.7,-4677.0,-4078.3,-146.7,-835.9,-4388.3,-5014.3,-385.1,0.0,0.0,0.0,3156.5,4435.2,3429.7,3707.9,0.0,0.0,3688.5,4280.3,0.0,49.5,2414.1,85.4,526.7,242.8,331.1,318.9,44.7,111.5,301.0,325.2,30222.4
2017-10-30 23:00:00,0.0,0.0,0.0,-11141.2,-2535.6,-3034.7,-2338.5,-35.7,-492.4,-2690.1,-3004.0,0.0,0.0,0.0,0.0,8073.5,6253.2,5336.5,5818.3,0.0,0.0,5472.5,6077.5,0.0,49.1,2415.3,84.9,526.1,243.6,330.3,318.0,44.4,115.2,300.9,324.4,27157.1
2017-10-31 00:00:00,0.0,0.0,0.0,-7902.6,-1979.1,-2437.9,-1530.6,0.0,-141.1,-2136.1,-2316.9,0.0,0.0,0.0,0.0,14467.5,8946.7,8112.9,8862.5,0.0,0.0,8334.9,9059.3,0.0,50.3,137.2,84.5,530.6,242.5,330.7,319.6,44.1,113.7,302.8,325.4,26391.3
2017-10-31 01:00:00,0.0,0.0,0.0,-7592.8,-2018.4,-2526.8,-1684.8,0.0,-31.3,-2218.5,-2412.7,0.0,0.0,0.0,0.0,13142.0,8349.6,7645.1,8301.2,0.0,0.0,7756.3,8438.0,0.0,51.1,140.0,84.0,523.5,242.2,332.2,319.8,43.7,111.7,301.9,326.3,323.1
2017-10-31 02:00:00,0.0,0.0,0.0,-5570.0,-1694.1,-2185.4,-1244.6,0.0,0.0,-1905.0,-2032.0,0.0,0.0,0.0,0.0,17033.5,11181.9,10457.8,11239.5,0.0,0.0,10468.8,11212.4,0.0,50.7,137.0,83.6,531.0,243.9,331.4,319.0,45.0,114.8,300.9,325.4,318.6
2017-10-31 03:00:00,0.0,0.0,0.0,-5283.2,-1675.9,-2191.5,-1282.8,0.0,0.0,-1912.0,-2037.8,0.0,0.0,0.0,0.0,19860.4,11332.6,10497.5,11251.7,0.0,0.0,10631.5,11309.8,0.0,50.3,139.3,83.1,527.4,242.8,330.6,318.1,45.5,113.9,301.2,324.6,314.0
2017-10-31 04:00:00,0.0,0.0,0.0,-4292.5,-1511.4,-2006.3,-1060.7,0.0,0.0,-1742.9,-1829.4,0.0,0.0,0.0,0.0,19522.7,12916.1,11978.4,12900.3,0.0,0.0,12273.6,12953.3,2817.4,49.9,138.6,85.6,525.0,241.6,329.9,319.2,45.2,111.9,302.7,324.8,314.1
2017-10-31 05:00:00,0.0,0.0,0.0,0.0,-1670.8,-2218.5,-1351.0,0.0,0.0,-1939.7,-2058.2,0.0,0.0,544.8,0.0,0.0,10921.9,9961.7,10791.1,0.0,0.0,10400.4,10929.3,1278.7,49.5,136.8,86.8,531.3,244.1,332.4,319.9,44.9,114.5,301.8,326.4,322.0
2017-10-31 06:00:00,-1177.6,0.0,0.0,0.0,-2317.3,-3174.8,-2207.0,0.0,0.0,-2791.0,-2992.2,0.0,7895.7,9741.0,0.0,0.0,10867.3,9664.6,10559.2,4039.4,5182.6,10307.5,10853.9,647.6,49.1,3803.9,86.4,524.2,243.0,331.6,319.1,44.6,114.0,300.8,325.6,25666.6
2017-10-31 07:00:00,-612.7,0.0,0.0,-9920.4,-2909.7,-4136.2,-2695.0,0.0,-1759.8,-3618.7,-3669.8,-186.3,8026.9,19846.6,0.0,24866.5,9989.9,8595.9,9476.8,3958.6,5834.4,9366.4,9854.8,102.2,1682.5,3667.6,85.9,530.0,241.9,330.8,318.2,44.3,112.0,301.5,324.8,32624.8
2017-10-31 08:00:00,-1575.2,-759.8,0.0,0.0,-624.5,-447.9,-21.8,-572.1,-3678.8,-485.3,-403.2,0.0,4153.3,7881.1,6970.4,3026.0,1171.2,148.2,185.3,1422.2,2359.4,476.8,988.5,42.1,1722.4,5116.4,85.5,40958.8,10673.3,13139.5,12824.3,2170.9,4647.8,12359.5,12989.5,31873.6
2017-10-31 09:00:00,-2777.9,-2115.0,0.0,-37729.5,-10749.4,-13035.6,-10465.9,0.0,-566.0,-12948.4,-15172.8,-143.0,2885.0,3883.4,2600.3,7631.1,6653.1,6989.6,6361.4,655.6,937.8,6288.8,6332.6,0.0,1817.2,5408.9,181.5,40959.5,10680.9,13154.9,12838.8,3796.0,5294.2,12366.8,13003.8,30316.7
2017-10-31 10:00:00,-6485.4,-5206.9,-216.9,-40798.8,-12767.7,-12786.6,-11350.9,-1060.8,-1982.5,-14700.5,-16952.0,-737.3,1659.5,2108.3,600.7,7005.0,5964.1,6007.4,5437.7,198.3,0.0,5545.6,5699.0,0.0,1822.8,5512.2,242.9,40958.5,10689.5,13171.4,12854.0,3982.2,5368.2,12380.1,13019.3,29539.3
2017-10-31 11:00:00,-9807.5,-8105.9,-878.0,-41958.8,-10739.3,-11781.6,-11161.8,-3066.5,-5263.7,-12538.0,-14315.0,-5585.9,630.0,845.5,230.9,37.9,52.6,7.6,0.0,0.0,0.0,0.0,14.7,0.0,2056.7,6220.5,353.8,40958.2,10695.5,13145.0,12831.0,4552.1,5590.8,12375.9,12995.1,30309.2
2017-10-31 12:00:00,-11500.6,-10040.5,-1815.2,-46341.4,-13295.8,-14691.3,-14784.9,-6826.6,-19933.8,-15995.9,-17201.3,-9502.0,384.9,565.6,28.8,8.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0,7131.7,451.8,40957.3,10674.4,13151.1,12834.0,4982.4,5768.2,12361.6,12999.8,29533.9
2017-10-31 13:00:00,-14328.2,-12121.6,-2434.0,-50098.2,-16435.3,-18129.7,-18234.4,-9049.2,-27402.3,-19411.7,-20235.8,-10630.6,100.9,94.1,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.4,6879.6,488.2,40955.2,10680.4,13168.0,12849.3,5234.4,5857.8,12374.1,13015.9,28774.6
2017-10-31 14:00:00,-16049.9,-13079.8,-2510.9,-53102.4,-16309.5,-19069.0,-19403.7,-10460.2,-35452.6,-19284.9,-19221.5,-5043.2,37.7,33.8,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.6,5085.8,476.2,40955.8,10688.1,13153.8,12842.5,3862.5,5319.7,12387.1,13005.1,28001.5
2017-10-31 15:00:00,-17907.7,-16757.5,-2279.7,-55381.9,-16943.1,-22523.3,-22406.0,-13566.1,-46637.9,-20660.3,-20009.3,-5024.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.9,4966.5,411.7,40956.2,10695.8,13147.8,12829.5,4109.8,5417.6,12358.3,12996.0,28001.7
2017-10-31 16:00:00,-15488.8,-16615.3,-1657.3,-67603.2,-25679.0,-32294.9,-33058.9,-10193.8,-31269.9,-29770.8,-27532.7,-10059.6,0.0,0.8,0.0,2428.6,1844.0,1668.8,1467.6,0.0,0.0,1568.1,1553.0,0.0,1933.8,5941.7,374.8,533.0,242.6,332.4,320.4,671.0,4063.4,302.9,326.6,28000.1
2017-10-31 17:00:00,-6063.1,-7760.3,-979.8,-22894.8,-14592.7,-18027.1,-18680.5,-6624.8,-23044.9,-16335.9,-15173.6,-11715.7,562.5,626.5,0.0,1379.2,1619.2,1561.3,1357.4,22.6,0.0,1382.7,1248.6,0.0,1472.3,4358.0,382.3,526.1,242.0,331.7,319.6,670.1,4058.5,302.1,325.9,29533.6
2017-10-31 18:00:00,0.0,-3541.6,-395.6,-65.4,-2081.4,-2810.1,-2531.2,-5724.7,-21291.6,-2160.9,-2071.6,-11539.4,1345.8,1773.5,0.0,27.5,0.0,0.0,0.0,66.4,3.4,0.0,0.0,0.0,1470.3,3875.6,390.6,527.0,244.0,330.9,318.7,1232.9,4279.3,301.2,325.0,31884.1
2017-10-31 19:00:00,0.0,-2525.0,-181.2,-18099.9,-8121.9,-9693.9,-9311.3,-5363.4,-20397.3,-9417.9,-8845.4,-12345.8,0.0,2354.6,49.5,2895.6,1651.7,1378.6,1311.4,117.1,103.5,1440.8,1463.7,0.0,1215.1,3331.8,352.2,530.0,242.8,330.0,317.9,1607.5,4434.1,300.5,324.2,32611.9
2017-10-31 20:00:00,0.0,-1661.7,0.0,-22159.4,-8446.9,-9692.8,-8863.9,-722.7,-3167.1,-9201.1,-9550.3,-9813.7,0.0,3405.6,198.4,1537.5,2727.9,2198.8,2131.6,192.4,283.8,2228.0,2466.1,0.0,1337.5,3496.6,309.6,522.9,241.7,331.6,320.0,45.2,114.0,302.9,326.1,31074.5
2017-10-31 21:00:00,0.0,-1203.6,0.0,-24748.6,-7178.1,-8315.3,-7458.0,-322.0,-1366.9,-7810.6,-8407.0,-1949.0,0.0,3854.4,0.0,1181.1,2773.2,2077.8,2098.3,0.0,0.0,2152.8,2534.5,0.0,1100.2,2701.7,85.4,531.9,243.9,331.9,319.7,44.8,112.0,302.0,326.0,31864.0
2017-10-31 22:00:00,0.0,0.0,0.0,-19342.1,-4783.9,-5360.7,-4777.8,-197.7,-969.8,-5110.6,-5737.7,-155.8,0.0,0.0,0.0,2793.1,3728.2,2827.1,2978.5,0.0,0.0,3048.4,3574.9,0.0,49.1,2419.9,84.9,526.8,243.1,331.1,318.8,44.5,114.1,301.1,325.2,30315.3
2017-10-31 23:00:00,0.0,0.0,0.0,-11887.4,-2973.8,-3475.8,-2811.3,-90.5,-629.6,-3256.2,-3700.2,0.0,0.0,0.0,0.0,6866.4,5037.2,4093.4,4463.7,0.0,0.0,4362.7,4982.1,0.0,50.4,2413.1,84.5,525.9,242.0,330.3,318.0,44.2,114.2,300.8,324.4,27246.1
2017-11-01 00:00:00,0.0,0.0,0.0,-9293.4,-2403.0,-2940.5,-2192.6,0.0,-352.6,-2597.9,-2904.7,0.0,0.0,0.0,0.0,9895.0,6254.5,5431.7,5883.4,0.0,0.0,5595.7,6273.6,0.0,51.0,137.5,84.0,530.7,243.2,330.8,319.7,43.9,112.2,302.8,325.5,26440.7
2017-11-01 01:00:00,0.0,0.0,0.0,-7697.5,-2165.9,-2688.2,-1881.1,0.0,-62.2,-2366.5,-2580.1,0.0,0.0,0.0,0.0,12869.0,7640.2,6792.0,7449.4,0.0,0.0,7045.7,7721.1,0.0,50.6,139.7,83.6,523.6,243.4,332.1,319.8,43.9,113.7,301.9,326.2,323.2
2017-11-01 02:00:00,0.0,0.0,0.0,-6373.2,-1978.7,-2503.2,-1647.3,0.0,0.0,-2198.0,-2373.4,0.0,0.0,0.0,0.0,17476.2,9083.6,8408.8,9057.7,0.0,0.0,8430.8,9157.7,0.0,50.2,136.7,83.1,530.9,242.3,331.3,318.9,45.7,114.4,301.0,325.4,318.6
2017-11-01 03:00:00,0.0,0.0,0.0,-5474.6,-1804.9,-2349.0,-1462.0,0.0,0.0,-2057.4,-2198.7,0.0,0.0,0.0,0.0,20291.4,10727.6,9900.8,10706.2,0.0,0.0,10050.8,10742.0,0.0,49.8,139.7,85.5,527.5,242.5,330.5,318.1,45.4,112.4,301.1,324.6,313.9
2017-11-01 04:00:00,0.0,0.0,0.0,-4439.5,-1694.5,-2231.6,-1322.4,0.0,0.0,-1951.1,-2063.2,0.0,0.0,0.0,0.0,22335.6,12057.2,11146.0,12030.0,0.0,0.0,11445.4,12110.6,3418.6,49.5,138.3,86.8,524.9,243.7,330.0,319.3,45.1,113.3,302.7,324.9,314.3
2017-11-01 05:00:00,0.0,0.0,0.0,-3419.4,-1509.6,-2045.5,-1052.0,0.0,0.0,-1781.1,-1844.7,0.0,0.0,740.3,0.0,24208.0,13920.3,12869.8,13942.0,0.0,0.0,13353.9,14041.1,2160.1,49.1,137.2,86.4,531.4,242.6,332.4,319.9,44.8,114.6,301.8,326.4,321.9
2017-11-01 06:00:00,-427.8,0.0,0.0,-10871.9,-2325.0,-3191.5,-2209.9,0.0,0.0,-2805.6,-2991.1,0.0,8873.2,10746.4,0.0,17779.1,11894.0,10632.1,11623.3,4313.1,5594.1,11285.1,11891.8,1209.0,50.4,3806.6,85.9,524.3,241.9,331.6,319.1,44.5,112.6,300.9,325.6,25739.3
2017-11-01 07:00:00,-186.6,0.0,0.0,-13870.8,-2796.9,-3595.7,-2545.2,0.0,-411.1,-3169.5,-3385.7,-108.4,9245.1,21255.5,0.0,15981.0,11837.9,10438.7,11468.9,4763.9,6967.1,11216.7,11775.7,140.7,1697.6,3673.0,85.5,529.8,244.0,330.8,318.2,44.2,112.9,301.3,324.8,32719.8
2017-11-01 08:00:00,-567.0,-281.6,0.0,0.0,-444.8,0.0,0.0,-104.3,-1887.5,0.0,0.0,0.0,4331.3,8345.1,7636.2,1357.6,1303.1,238.1,223.2,1650.5,2713.7,572.2,1129.9,66.0,1720.5,5127.9,85.0,41028.5,10691.9,13162.1,12846.5,2177.3,4664.8,12380.4,13012.3,31953.7
2017-11-01 09:00:00,-921.7,-799.6,0.0,-39439.4,-9104.7,-12043.8,-9386.9,0.0,0.0,-11422.6,-12704.0,-562.8,2832.9,4617.6,1728.6,8388.4,6353.2,7041.1,6437.8,678.2,1105.1,5865.2,5956.3,0.0,1825.4,5420.7,180.9,41028.4,10700.6,13183.4,12866.6,3806.2,5308.3,12392.5,13032.2,30401.1
2017-11-01 10:00:00,-936.9,-773.0,0.0,-39680.6,-7283.7,-9548.9,-8076.7,0.0,-76.8,-9059.0,-10226.5,-682.9,1798.9,3108.0,900.9,6632.8,6855.8,7063.8,6800.0,254.0,166.2,6425.5,6577.2,0.0,1823.8,5524.1,243.7,41030.6,10712.1,13191.5,12875.4,3994.1,5383.1,12410.9,13039.2,29651.9
2017-11-01 11:00:00,-1007.3,-782.4,0.0,-36936.1,-6865.7,-8711.3,-7922.3,-60.7,-1162.6,-8467.6,-9345.8,-2802.7,1147.2,2061.6,390.2,51.8,180.0,34.2,13.9,39.2,0.0,31.8,107.6,0.0,2055.8,6235.4,355.8,41029.6,10704.4,13166.3,12849.3,4565.0,5607.1,12380.7,13015.0,30399.5
2017-11-01 12:00:00,-3467.4,-3066.2,-186.8,-38374.6,-8815.6,-10673.4,-10127.1,-759.0,-2635.3,-10758.6,-11502.9,-5656.0,706.6,1362.9,112.8,40.3,213.4,53.4,82.0,0.0,0.0,82.9,103.6,0.0,2275.8,7149.5,450.4,41029.9,10695.9,13187.4,12869.4,4996.0,5774.2,12393.1,13035.3,29601.0
2017-11-01 13:00:00,-4988.5,-4437.3,-531.1,-42039.8,-10199.5,-12868.6,-12282.7,-2915.8,-10410.3,-12539.6,-13029.1,-7939.0,64.9,101.1,0.0,16.0,85.5,5.0,14.9,0.0,0.0,8.3,23.2,0.0,2187.2,6897.5,491.6,41030.1,10707.6,13183.5,12870.3,5250.1,5880.6,12410.5,13033.7,28877.7
2017-11-01 14:00:00,-1859.0,-1725.7,0.0,-42502.7,-8680.9,-11008.6,-10206.4,-733.8,-4098.5,-10710.3,-11231.1,-856.7,505.3,1132.9,82.5,49.7,613.8,491.0,564.6,0.0,0.0,534.5,698.3,0.0,1714.0,5097.9,475.1,41031.1,10716.2,13170.1,12851.8,3873.9,5333.1,12379.6,13018.8,28080.7
2017-11-01 15:00:00,-2225.6,-2113.9,-51.1,-42098.5,-9451.3,-12035.2,-11319.8,-4621.0,-17467.7,-11509.3,-11922.0,-2439.0,302.6,560.9,41.4,31.0,398.4,213.5,241.6,0.0,0.0,193.5,310.2,0.0,1703.0,4974.9,414.9,41031.3,10691.8,13193.1,12872.8,4120.9,5433.2,12393.2,13040.1,28079.7
2017-11-01 16:00:00,-2509.8,-2378.6,-98.5,-45728.4,-13714.1,-16994.5,-15771.7,-4149.6,-15797.2,-16213.2,-16806.6,-4322.9,247.8,407.6,19.8,10681.5,4793.5,4772.0,4778.0,82.1,86.7,4524.0,4764.9,0.0,1939.8,5955.7,373.6,533.0,244.1,332.4,320.4,673.0,4070.5,303.0,326.6,28079.1
2017-11-01 17:00:00,-1089.1,-1596.8,-22.3,-9396.8,-5945.9,-7692.3,-6897.2,-3347.4,-16853.6,-6494.5,-6700.7,-6285.6,1201.6,1857.5,10.7,3372.9,4129.7,3891.2,3650.5,180.8,360.5,3528.7,3847.3,0.0,1481.1,4366.5,386.0,526.0,243.0,331.6,319.5,672.1,4074.9,302.1,325.8,29612.4
2017-11-01 18:00:00,0.0,-277.5,0.0,0.0,-1706.1,-1912.6,-1475.2,-4091.7,-14627.9,-1684.2,-1848.1,-7132.3,2341.1,3662.2,138.4,112.2,268.1,36.8,0.0,235.7,442.0,5.5,33.7,0.0,1465.9,3882.5,389.3,527.2,241.9,330.8,318.7,1236.2,4292.7,301.1,325.0,31934.2
2017-11-01 19:00:00,0.0,-48.9,0.0,-9106.3,-3943.4,-5407.5,-4189.2,-3489.3,-9916.0,-4560.0,-5022.9,-8444.1,0.0,4830.8,227.0,8765.3,4977.9,4791.6,4633.3,294.0,598.7,4344.3,4612.7,0.0,1225.1,3336.2,356.1,529.8,243.4,330.0,317.8,1612.3,4440.0,300.6,324.2,32736.5
2017-11-01 20:00:00,0.0,-6.0,0.0,-15196.8,-4250.3,-5640.7,-4236.1,0.0,0.0,-4897.4,-5320.5,-7400.6,0.0,6473.8,369.8,7103.1,6905.8,5993.7,6164.9,538.2,768.6,6039.5,6461.5,0.0,1329.9,3502.1,308.4,522.8,243.3,331.7,320.1,44.9,115.5,302.9,326.2,31188.9
2017-11-01 21:00:00,0.0,0.0,0.0,-19362.2,-3910.6,-5179.7,-3787.8,0.0,0.0,-4529.9,-4852.9,-1499.5,0.0,7393.9,0.0,8013.0,7288.5,6143.3,6512.8,0.0,0.0,6451.3,6915.1,0.0,1107.3,2704.3,84.8,532.1,242.2,331.9,319.7,44.6,113.5,302.0,326.0,31945.0
2017-11-01 22:00:00,0.0,0.0,0.0,-14774.8,-2777.3,-3536.7,-2506.6,0.0,0.0,-3122.6,-3352.9,0.0,0.0,0.0,0.0,13748.8,9343.0,8285.1,8961.3,0.0,0.0,8630.2,9303.6,0.0,50.4,2419.8,84.4,526.6,242.8,331.1,318.8,44.3,111.5,301.0,325.2,30397.6
2017-11-01 23:00:00,0.0,0.0,0.0,-8973.8,-1990.5,-2625.2,-1575.1,0.0,0.0,-2308.4,-2417.7,0.0,0.0,0.0,0.0,18348.8,11322.1,10680.8,11502.6,0.0,0.0,10863.4,11565.4,55.2,50.0,2414.8,83.9,526.2,243.6,330.3,317.9,44.0,115.2,300.9,324.3,27295.7
2017-11-02 00:00:00,0.0,0.0,0.0,-6979.9,-1721.3,-2340.9,-1306.0,0.0,0.0,-2048.9,-2121.6,0.0,0.0,0.0,0.0,19579.9,12817.2,12104.2,13015.6,0.0,0.0,12316.4,12965.3,0.0,49.6,137.6,83.5,530.5,242.5,330.9,319.8,43.7,113.7,302.8,325.6,26552.0
2017-11-02 01:00:00,0.0,0.0,0.0,-5244.2,-1460.7,-2054.1,-973.3,0.0,0.0,-1785.3,-1807.5,0.0,0.0,0.0,0.0,24961.0,15212.9,14339.3,15403.1,0.0,0.0,14665.8,15420.6,0.0,49.2,139.7,83.1,523.4,242.1,332.1,319.8,45.3,111.7,301.9,326.2,321.8
2017-11-02 02:00:00,0.0,0.0,0.0,-5056.8,-1513.4,-2114.5,-1106.9,0.0,0.0,-1842.8,-1879.4,0.0,0.0,0.0,0.0,22305.9,14657.6,13843.2,14896.5,0.0,0.0,14194.7,14922.6,0.0,49.5,136.7,86.1,531.1,243.9,331.3,318.9,45.5,114.8,301.0,325.4,317.1
2017-11-02 03:00:00,0.0,0.0,0.0,-4326.6,-1445.8,-2050.5,-1019.2,0.0,0.0,-1785.8,-1810.1,0.0,0.0,0.0,0.0,28634.9,15401.6,14672.2,15718.6,0.0,0.0,15015.0,15726.8,0.0,51.2,139.7,86.8,527.3,242.8,330.5,318.1,45.2,113.9,301.1,324.5,312.5
2017-11-02 04:00:00,0.0,0.0,0.0,-3500.0,-1364.4,-1960.3,-914.6,0.0,0.0,-1705.5,-1712.6,0.0,0.0,0.0,0.0,25491.8,15974.5,15238.0,16315.3,0.0,0.0,15585.1,16283.8,5220.0,50.8,138.3,86.3,525.1,241.6,330.1,319.4,44.9,111.9,302.7,325.0,318.2
2017-11-02 05:00:00,0.0,0.0,0.0,0.0,-1066.5,-1459.1,-656.8,0.0,0.0,-1243.6,-1196.2,0.0,0.0,1729.3,0.0,88.0,20239.3,19150.7,20966.5,0.0,0.0,19679.4,20514.3,3786.7,50.4,137.3,85.9,531.2,244.0,332.4,319.9,44.6,114.4,301.8,326.4,320.4
2017-11-02 06:00:00,0.0,0.0,0.0,0.0,-1585.2,-2404.8,-1147.8,0.0,0.0,-2099.3,-2100.2,0.0,15744.3,20840.8,0.0,307.8,19557.6,18209.2,19797.5,7092.7,10222.5,19049.0,19748.0,2537.4,50.0,3809.2,85.4,524.1,243.1,331.6,319.0,44.2,114.1,300.9,325.5,25812.5
2017-11-02 07:00:00,0.0,0.0,0.0,-5675.8,-2267.7,-3086.9,-1860.8,0.0,0.0,-2700.8,-2769.0,-37.6,15077.4,33681.5,0.0,38359.2,16975.2,15587.4,17067.4,8816.1,12175.7,16460.8,17052.0,264.1,1700.1,3678.9,85.0,530.0,241.9,330.7,318.2,43.9,112.1,301.4,324.7,32813.3
2017-11-02 08:00:00,0.0,0.0,0.0,0.0,-439.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.6,14742.3,9727.6,8174.5,2431.9,1469.9,1422.3,4975.9,4134.8,1692.5,2354.8,119.4,1718.7,5139.3,84.5,41095.3,10709.8,13185.6,12869.1,2184.1,4673.8,12401.4,13034.3,32040.7
2017-11-02 09:00:00,-314.5,-198.0,0.0,-33220.6,-8719.8,-11072.6,-8508.3,0.0,0.0,-10449.5,-12288.9,-96.5,5327.1,8888.9,2874.5,11733.1,10732.8,11365.1,11405.2,2108.9,2276.2,10026.9,10195.6,49.3,1828.5,5432.1,180.1,41097.7,10725.7,13213.5,12895.9,3816.2,5324.1,12419.6,13061.8,30485.2
